Station Name,AM Peak (Open-9:30am),Midday (9:30am-3pm),PM Peak (3pm-7pm),Evening (7pm-12am),Late Night (12am-Close),MONTH,SEASON
Tenleytown-AU,685.00,"1,052.00","1,608.00",674.00,18.0,April,Spring
Twinbrook,891.00,642.00,513.00,185.00,9.0,April,Spring
Tysons,264.00,464.00,880.00,474.00,8.0,April,Spring
U Street,971.00,"1,231.00","1,518.00","1,256.00",92.0,April,Spring
Union Station,"3,446.00","3,398.00","4,965.00","1,962.00",28.0,April,Spring
Van Dorn Street,687.00,394.00,251.00,109.00,7.0,April,Spring
Van Ness-UDC,951.00,"1,011.00",921.00,330.00,13.0,April,Spring
Vienna,"1,760.00","1,199.00",737.00,221.00,5.0,April,Spring
Virginia Sq-GMU,764.00,622.00,587.00,219.00,8.0,April,Spring
Waterfront,671.00,865.00,"1,166.00",787.00,26.0,April,Spring
West Falls Church,570.00,333.00,185.00,62.00,4.0,April,Spring
West Hyattsville,"1,171.00",668.00,485.00,151.00,7.0,April,Spring
Wheaton,797.00,575.00,460.00,206.00,10.0,April,Spring
Wiehle-Reston East,693.00,440.00,376.00,87.00,8.0,April,Spring
Woodley Park,946.00,"1,351.00","1,522.00",426.00,22.0,April,Spring
Addison Road,774.00,434.00,233.00,132.00,8.0,May,Spring
Anacostia,"1,223.00","1,066.00","1,043.00",345.00,12.0,May,Spring
Archives,161.00,964.00,"2,690.00",677.00,13.0,May,Spring
Arlington Cemetery,43.00,803.00,497.00,34.00,3.0,May,Spring
Ashburn,643.00,351.00,192.00,74.00,1.0,May,Spring
Ballston-MU,"1,738.00","1,375.00","1,642.00",626.00,24.0,May,Spring
Benning Road,839.00,533.00,328.00,116.00,5.0,May,Spring
Bethesda,"1,227.00","1,266.00","1,524.00",570.00,14.0,May,Spring
Braddock Road,930.00,534.00,501.00,210.00,10.0,May,Spring
Branch Ave,"1,375.00",541.00,339.00,148.00,10.0,May,Spring
Brookland-CUA,"1,164.00","1,046.00","1,178.00",351.00,10.0,May,Spring
Capitol Heights,655.00,358.00,229.00,94.00,7.0,May,Spring
Capitol South,496.00,"1,113.00","2,367.00",531.00,8.0,May,Spring
Cheverly,262.00,137.00,91.00,37.00,3.0,May,Spring
Clarendon,799.00,733.00,772.00,495.00,41.0,May,Spring
Cleveland Park,681.00,721.00,644.00,294.00,8.0,May,Spring
College Park-U of Md,656.00,626.00,618.00,224.00,8.0,May,Spring
Columbia Heights,"1,802.00","2,220.00","2,866.00","1,115.00",26.0,May,Spring
Congress Heights,644.00,471.00,415.00,191.00,5.0,May,Spring
Court House,"1,265.00",985.00,968.00,412.00,17.0,May,Spring
Crystal City,"1,291.00","1,387.00","1,651.00",506.00,14.0,May,Spring
Deanwood,404.00,330.00,250.00,106.00,9.0,May,Spring
Downtown Largo,"1,117.00",367.00,260.00,113.00,11.0,May,Spring
Dulles Airport,385.00,581.00,"1,028.00",606.00,4.0,May,Spring
Dunn Loring,718.00,414.00,395.00,137.00,4.0,May,Spring
Dupont Circle,"1,537.00","2,749.00","4,128.00","2,122.00",71.0,May,Spring
East Falls Church,"1,129.00",684.00,505.00,155.00,10.0,May,Spring
Eastern Market,871.00,"1,156.00","1,088.00",655.00,17.0,May,Spring
Eisenhower Ave,451.00,314.00,346.00,124.00,3.0,May,Spring
Farragut North,467.00,"1,916.00","5,357.00","1,603.00",48.0,May,Spring
Farragut West,611.00,"1,805.00","4,889.00","1,270.00",29.0,May,Spring
Federal Center SW,173.00,574.00,"1,357.00",175.00,6.0,May,Spring
Federal Triangle,75.00,824.00,"2,352.00",341.00,10.0,May,Spring
Foggy Bottom-GWU,"1,192.00","2,832.00","5,513.00","2,252.00",32.0,May,Spring
Forest Glen,606.00,276.00,185.00,63.00,9.0,May,Spring
Fort Totten,"2,579.00","1,686.00","1,526.00",500.00,34.0,May,Spring
Franconia-Springfield,"1,464.00",860.00,554.00,183.00,7.0,May,Spring
Friendship Heights,"1,030.00","1,108.00","1,130.00",419.00,16.0,May,Spring
Gallery Place,759.00,"2,366.00","4,917.00","3,014.00",94.0,May,Spring
Georgia Ave-Petworth,"1,318.00","1,209.00","1,281.00",449.00,13.0,May,Spring
Glenmont,"1,577.00",726.00,427.00,167.00,13.0,May,Spring
Greenbelt,"1,382.00",834.00,569.00,217.00,7.0,May,Spring
Greensboro,193.00,208.00,379.00,145.00,5.0,May,Spring
Grosvenor-Strathmore,"1,038.00",593.00,389.00,122.00,8.0,May,Spring
Herndon,437.00,231.00,153.00,52.00,2.0,May,Spring
Huntington,"1,730.00",820.00,522.00,185.00,12.0,May,Spring
Hyattsville Crossing,"1,127.00",815.00,689.00,319.00,11.0,May,Spring
Innovation Center,309.00,260.00,233.00,54.00,1.0,May,Spring
Judiciary Square,234.00,828.00,"1,869.00",423.00,13.0,May,Spring
King St-Old Town,"1,149.00","1,220.00","1,137.00",558.00,23.0,May,Spring
L'Enfant Plaza,"1,046.00","2,152.00","4,947.00","1,211.00",65.0,May,Spring
Landover,518.00,198.00,125.00,65.00,4.0,May,Spring
Loudoun Gateway,124.00,69.00,64.00,17.00,1.0,May,Spring
McLean,302.00,330.00,781.00,197.00,8.0,May,Spring
McPherson Sq,917.00,"1,576.00","3,172.00",981.00,52.0,May,Spring
Medical Center,349.00,512.00,"1,392.00",220.00,5.0,May,Spring
Metro Center,737.00,"2,511.00","6,462.00","2,351.00",56.0,May,Spring
Minnesota Ave,545.00,446.00,433.00,151.00,14.0,May,Spring
Morgan Boulevard,445.00,183.00,147.00,110.00,11.0,May,Spring
Mt Vernon Sq,645.00,935.00,"1,354.00",712.00,27.0,May,Spring
Navy Yard-Ballpark,"1,344.00","1,548.00","3,345.00","3,383.00",57.0,May,Spring
Naylor Road,665.00,328.00,200.00,130.00,7.0,May,Spring
New Carrollton,"1,491.00",783.00,506.00,183.00,7.0,May,Spring
NoMa-Gallaudet U,"2,324.00","2,485.00","3,295.00","1,240.00",32.0,May,Spring
North Bethesda,638.00,523.00,550.00,224.00,7.0,May,Spring
Pentagon,"1,772.00","1,428.00","2,809.00",233.00,10.0,May,Spring
Pentagon City,"1,799.00","2,159.00","2,376.00","1,051.00",11.0,May,Spring
Potomac Ave,983.00,680.00,509.00,223.00,8.0,May,Spring
Potomac Yard,489.00,383.00,393.00,133.00,6.0,May,Spring
Reston Town Center,264.00,230.00,286.00,93.00,2.0,May,Spring
Rhode Island Ave,"1,451.00","1,389.00","1,144.00",588.00,15.0,May,Spring
Rockville,866.00,629.00,523.00,219.00,6.0,May,Spring
Ronald Reagan Washington National Airport,640.00,"1,900.00","1,713.00","1,612.00",20.0,May,Spring
Rosslyn,"1,407.00","1,832.00","2,583.00",864.00,24.0,May,Spring
Shady Grove,"2,801.00","1,353.00",829.00,258.00,6.0,May,Spring
Shaw-Howard U,672.00,801.00,"1,161.00",522.00,31.0,May,Spring
Silver Spring,"2,041.00","1,557.00","1,476.00",631.00,25.0,May,Spring
Smithsonian,163.00,"1,519.00","3,126.00",743.00,16.0,May,Spring
Southern Ave,"1,285.00",640.00,411.00,225.00,7.0,May,Spring
Spring Hill,159.00,195.00,241.00,98.00,5.0,May,Spring
Stadium-Armory,548.00,533.00,510.00,185.00,13.0,May,Spring
Suitland,"1,207.00",576.00,362.00,170.00,8.0,May,Spring
Takoma,"1,314.00",924.00,976.00,317.00,20.0,May,Spring
Tenleytown-AU,673.00,866.00,"1,434.00",473.00,14.0,May,Spring
Twinbrook,874.00,625.00,488.00,193.00,7.0,May,Spring
Tysons,259.00,451.00,910.00,493.00,9.0,May,Spring
U Street,934.00,"1,153.00","1,482.00","1,227.00",100.0,May,Spring
Union Station,"3,294.00","3,208.00","4,787.00","1,998.00",30.0,May,Spring
Van Dorn Street,672.00,361.00,244.00,109.00,8.0,May,Spring
Van Ness-UDC,922.00,979.00,882.00,254.00,6.0,May,Spring
Vienna,"1,705.00","1,000.00",609.00,205.00,6.0,May,Spring
Virginia Sq-GMU,709.00,555.00,534.00,191.00,7.0,May,Spring
Waterfront,665.00,821.00,"1,076.00",800.00,27.0,May,Spring
West Falls Church,541.00,290.00,179.00,58.00,4.0,May,Spring
West Hyattsville,"1,191.00",620.00,456.00,142.00,7.0,May,Spring
Wheaton,739.00,535.00,459.00,214.00,11.0,May,Spring
Wiehle-Reston East,672.00,406.00,369.00,103.00,8.0,May,Spring
Woodley Park,926.00,"1,255.00","1,351.00",409.00,26.0,May,Spring
Addison Road,661.00,372.00,215.00,120.00,10.0,June,Summer
Anacostia,"1,004.00","1,102.00",956.00,379.00,15.0,June,Summer
Archives,159.00,"1,128.00","3,093.00","1,036.00",21.0,June,Summer
Arlington Cemetery,50.00,854.00,495.00,50.00,7.0,June,Summer
Ashburn,670.00,427.00,239.00,88.00,1.0,June,Summer
Ballston-MU,"1,666.00","1,455.00","1,723.00",670.00,24.0,June,Summer
Benning Road,692.00,541.00,311.00,138.00,8.0,June,Summer
Bethesda,"1,212.00","1,329.00","1,609.00",633.00,14.0,June,Summer
Braddock Road,848.00,555.00,526.00,224.00,12.0,June,Summer
Branch Ave,"1,225.00",595.00,365.00,138.00,8.0,June,Summer
Brookland-CUA,"1,114.00","1,091.00","1,073.00",356.00,10.0,June,Summer
Capitol Heights,548.00,340.00,192.00,84.00,5.0,June,Summer
Capitol South,457.00,"1,244.00","2,802.00",572.00,8.0,June,Summer
Cheverly,244.00,147.00,94.00,41.00,5.0,June,Summer
Clarendon,770.00,776.00,848.00,520.00,50.0,June,Summer
Cleveland Park,642.00,767.00,641.00,317.00,11.0,June,Summer
College Park-U of Md,836.00,813.00,586.00,209.00,8.0,June,Summer
Columbia Heights,"1,669.00","2,315.00","2,657.00","1,135.00",30.0,June,Summer
Congress Heights,520.00,481.00,398.00,182.00,5.0,June,Summer
Court House,"1,195.00","1,031.00","1,004.00",436.00,17.0,June,Summer
Crystal City,"1,243.00","1,335.00","1,670.00",531.00,16.0,June,Summer
Deanwood,336.00,281.00,199.00,82.00,6.0,June,Summer
Downtown Largo,"1,047.00",470.00,338.00,192.00,13.0,June,Summer
Dulles Airport,438.00,591.00,987.00,602.00,5.0,June,Summer
Dunn Loring,683.00,443.00,404.00,143.00,3.0,June,Summer
Dupont Circle,"1,557.00","2,726.00","3,805.00","2,451.00",94.0,June,Summer
East Falls Church,"1,064.00",765.00,564.00,184.00,5.0,June,Summer
Eastern Market,807.00,"1,313.00","1,133.00",688.00,14.0,June,Summer
Eisenhower Ave,418.00,338.00,361.00,142.00,4.0,June,Summer
Farragut North,484.00,"1,771.00","4,828.00","1,570.00",59.0,June,Summer
Farragut West,674.00,"1,749.00","4,604.00","1,342.00",43.0,June,Summer
Federal Center SW,172.00,584.00,"1,401.00",171.00,6.0,June,Summer
Federal Triangle,71.00,904.00,"2,420.00",426.00,11.0,June,Summer
Foggy Bottom-GWU,"1,769.00","2,900.00","5,142.00","2,335.00",44.0,June,Summer
Forest Glen,91.00,62.00,52.00,38.00,20.0,June,Summer
Fort Totten,"4,074.00","2,951.00","2,222.00",908.00,34.0,June,Summer
Franconia-Springfield,"1,398.00","1,033.00",638.00,201.00,11.0,June,Summer
Friendship Heights,"1,022.00","1,152.00","1,124.00",445.00,14.0,June,Summer
Gallery Place,735.00,"2,442.00","4,866.00","3,488.00",116.0,June,Summer
Georgia Ave-Petworth,"1,217.00","1,245.00","1,163.00",475.00,17.0,June,Summer
Glenmont,4.00,4.00,2.00,3.00,1.0,June,Summer
Greenbelt,"1,429.00","1,029.00",654.00,243.00,7.0,June,Summer
Greensboro,194.00,219.00,394.00,160.00,5.0,June,Summer
Grosvenor-Strathmore,"1,106.00",708.00,446.00,135.00,7.0,June,Summer
Herndon,423.00,266.00,172.00,55.00,1.0,June,Summer
Huntington,"1,675.00",915.00,578.00,208.00,10.0,June,Summer
Hyattsville Crossing,"1,089.00",842.00,688.00,349.00,9.0,June,Summer
Innovation Center,311.00,289.00,274.00,63.00,2.0,June,Summer
Judiciary Square,235.00,747.00,"1,740.00",413.00,16.0,June,Summer
King St-Old Town,"1,122.00","1,290.00","1,142.00",626.00,24.0,June,Summer
L'Enfant Plaza,971.00,"2,328.00","5,210.00","1,670.00",82.0,June,Summer
Landover,480.00,209.00,124.00,67.00,6.0,June,Summer
Loudoun Gateway,130.00,72.00,73.00,19.00,2.0,June,Summer
McLean,300.00,365.00,933.00,260.00,8.0,June,Summer
McPherson Sq,896.00,"1,625.00","3,299.00","1,106.00",57.0,June,Summer
Medical Center,360.00,529.00,"1,357.00",226.00,9.0,June,Summer
Metro Center,906.00,"2,668.00","6,231.00","2,517.00",63.0,June,Summer
Minnesota Ave,470.00,465.00,368.00,153.00,9.0,June,Summer
Morgan Boulevard,401.00,207.00,175.00,348.00,14.0,June,Summer
Mt Vernon Sq,625.00,"1,056.00","1,409.00",766.00,28.0,June,Summer
Navy Yard-Ballpark,"1,250.00","1,623.00","3,654.00","4,330.00",90.0,June,Summer
Naylor Road,543.00,318.00,174.00,105.00,5.0,June,Summer
New Carrollton,"1,457.00",887.00,529.00,194.00,8.0,June,Summer
NoMa-Gallaudet U,"2,334.00","2,582.00","3,063.00","1,316.00",38.0,June,Summer
North Bethesda,681.00,594.00,579.00,246.00,7.0,June,Summer
Pentagon,"1,646.00","1,403.00","2,603.00",240.00,7.0,June,Summer
Pentagon City,"1,739.00","2,168.00","2,480.00","1,089.00",9.0,June,Summer
Potomac Ave,856.00,693.00,486.00,253.00,10.0,June,Summer
Potomac Yard,467.00,424.00,433.00,150.00,5.0,June,Summer
Reston Town Center,274.00,247.00,311.00,105.00,4.0,June,Summer
Rhode Island Ave,"1,251.00","1,276.00","1,011.00",535.00,16.0,June,Summer
Rockville,923.00,713.00,585.00,256.00,8.0,June,Summer
Ronald Reagan Washington National Airport,626.00,"1,937.00","1,714.00","1,595.00",19.0,June,Summer
Rosslyn,"1,434.00","1,843.00","2,623.00",925.00,25.0,June,Summer
Shady Grove,"2,775.00","1,533.00",921.00,287.00,7.0,June,Summer
Shaw-Howard U,599.00,815.00,"1,000.00",562.00,33.0,June,Summer
Smithsonian,163.00,"1,661.00","3,648.00","1,198.00",28.0,June,Summer
Southern Ave,"1,136.00",652.00,405.00,229.00,10.0,June,Summer
Spring Hill,170.00,203.00,248.00,109.00,5.0,June,Summer
Stadium-Armory,502.00,548.00,440.00,232.00,16.0,June,Summer
Suitland,"1,067.00",601.00,370.00,196.00,12.0,June,Summer
Takoma,60.00,89.00,66.00,37.00,10.0,June,Summer
Tenleytown-AU,708.00,840.00,"1,098.00",414.00,12.0,June,Summer
Twinbrook,"1,011.00",747.00,561.00,214.00,8.0,June,Summer
Tysons,247.00,502.00,985.00,529.00,9.0,June,Summer
U Street,879.00,"1,197.00","1,621.00","1,430.00",127.0,June,Summer
Union Station,"3,024.00","3,152.00","4,525.00","2,061.00",29.0,June,Summer
Van Dorn Street,626.00,387.00,274.00,120.00,8.0,June,Summer
Van Ness-UDC,855.00,932.00,803.00,264.00,7.0,June,Summer
Vienna,"1,652.00","1,157.00",729.00,241.00,7.0,June,Summer
Virginia Sq-GMU,691.00,611.00,599.00,250.00,9.0,June,Summer
Waterfront,604.00,879.00,"1,165.00","1,094.00",36.0,June,Summer
West Falls Church,504.00,327.00,199.00,68.00,5.0,June,Summer
West Hyattsville,"1,069.00",647.00,441.00,144.00,6.0,June,Summer
Wheaton,9.00,6.00,3.00,3.00,4.0,June,Summer
Wiehle-Reston East,649.00,471.00,408.00,112.00,8.0,June,Summer
Woodley Park,"1,020.00","1,464.00","1,474.00",479.00,32.0,June,Summer
Addison Road,662.00,376.00,198.00,116.00,9.0,July,Summer
Anacostia,"1,015.00","1,103.00",914.00,350.00,14.0,July,Summer
Archives,160.00,"1,081.00","2,776.00",830.00,12.0,July,Summer
Arlington Cemetery,45.00,759.00,492.00,163.00,5.0,July,Summer
Ashburn,671.00,439.00,293.00,95.00,2.0,July,Summer
Ballston-MU,"1,646.00","1,366.00","1,672.00",685.00,21.0,July,Summer
Benning Road,687.00,490.00,287.00,134.00,8.0,July,Summer
Bethesda,"1,205.00","1,244.00","1,564.00",623.00,14.0,July,Summer
Braddock Road,859.00,506.00,511.00,237.00,10.0,July,Summer
Branch Ave,"1,300.00",546.00,364.00,146.00,7.0,July,Summer
Brookland-CUA,983.00,"1,092.00","1,066.00",350.00,11.0,July,Summer
Capitol Heights,538.00,315.00,182.00,93.00,6.0,July,Summer
Capitol South,451.00,"1,347.00","2,897.00",625.00,8.0,July,Summer
Cheverly,244.00,150.00,97.00,47.00,8.0,July,Summer
Clarendon,767.00,729.00,814.00,519.00,40.0,July,Summer
Cleveland Park,640.00,701.00,590.00,288.00,18.0,July,Summer
College Park-U of Md,741.00,605.00,539.00,199.00,5.0,July,Summer
Columbia Heights,"1,631.00","2,223.00","2,462.00","1,088.00",24.0,July,Summer
Congress Heights,499.00,424.00,280.00,120.00,6.0,July,Summer
Court House,"1,222.00","1,025.00",995.00,453.00,15.0,July,Summer
Crystal City,"1,264.00","1,410.00","1,686.00",584.00,20.0,July,Summer
Deanwood,335.00,298.00,194.00,81.00,8.0,July,Summer
Downtown Largo,"1,061.00",454.00,332.00,194.00,9.0,July,Summer
Dulles Airport,452.00,601.00,"1,014.00",625.00,4.0,July,Summer
Dunn Loring,660.00,395.00,414.00,152.00,4.0,July,Summer
Dupont Circle,"1,524.00","2,588.00","3,585.00","2,008.00",73.0,July,Summer
East Falls Church,"1,059.00",717.00,553.00,203.00,5.0,July,Summer
Eastern Market,804.00,"1,264.00","1,109.00",637.00,13.0,July,Summer
Eisenhower Ave,420.00,322.00,344.00,150.00,5.0,July,Summer
Farragut North,517.00,"1,771.00","4,833.00","1,570.00",45.0,July,Summer
Farragut West,698.00,"1,782.00","4,720.00","1,266.00",34.0,July,Summer
Federal Center SW,159.00,599.00,"1,457.00",233.00,5.0,July,Summer
Federal Triangle,74.00,951.00,"2,349.00",470.00,7.0,July,Summer
Foggy Bottom-GWU,"1,764.00","2,951.00","5,267.00","2,309.00",35.0,July,Summer
Forest Glen,94.00,65.00,59.00,39.00,20.0,July,Summer
Fort Totten,"3,262.00","2,224.00","1,659.00",741.00,25.0,July,Summer
Franconia-Springfield,"1,407.00",973.00,697.00,250.00,17.0,July,Summer
Friendship Heights,"1,023.00","1,115.00","1,060.00",428.00,18.0,July,Summer
Gallery Place,756.00,"2,476.00","4,910.00","3,482.00",94.0,July,Summer
Georgia Ave-Petworth,"1,172.00","1,176.00","1,010.00",466.00,13.0,July,Summer
Glenmont,3.00,2.00,1.00,2.00,3.0,July,Summer
Greenbelt,"1,366.00",923.00,676.00,240.00,9.0,July,Summer
Greensboro,183.00,216.00,396.00,159.00,4.0,July,Summer
Grosvenor-Strathmore,"1,070.00",637.00,432.00,148.00,6.0,July,Summer
Herndon,437.00,260.00,184.00,62.00,2.0,July,Summer
Huntington,"1,696.00",889.00,573.00,235.00,11.0,July,Summer
Hyattsville Crossing,"1,036.00",752.00,637.00,332.00,12.0,July,Summer
Innovation Center,317.00,283.00,288.00,72.00,3.0,July,Summer
Judiciary Square,251.00,783.00,"1,785.00",419.00,17.0,July,Summer
King St-Old Town,"1,049.00","1,164.00","1,057.00",581.00,16.0,July,Summer
L'Enfant Plaza,963.00,"2,381.00","5,288.00","1,686.00",71.0,July,Summer
Landover,490.00,205.00,126.00,72.00,8.0,July,Summer
Loudoun Gateway,130.00,72.00,77.00,24.00,2.0,July,Summer
McLean,288.00,347.00,924.00,242.00,7.0,July,Summer
McPherson Sq,898.00,"1,719.00","3,204.00","1,087.00",46.0,July,Summer
Medical Center,358.00,533.00,"1,487.00",241.00,7.0,July,Summer
Metro Center,920.00,"2,719.00","6,330.00","2,662.00",63.0,July,Summer
Minnesota Ave,449.00,434.00,333.00,145.00,10.0,July,Summer
Morgan Boulevard,412.00,200.00,150.00,233.00,12.0,July,Summer
Mt Vernon Sq,537.00,853.00,"1,050.00",644.00,28.0,July,Summer
Navy Yard-Ballpark,"1,280.00","1,930.00","3,170.00","5,106.00",108.0,July,Summer
Naylor Road,559.00,305.00,182.00,109.00,7.0,July,Summer
New Carrollton,"1,445.00",838.00,558.00,228.00,8.0,July,Summer
NoMa-Gallaudet U,"2,339.00","2,497.00","2,903.00","1,311.00",32.0,July,Summer
North Bethesda,691.00,569.00,568.00,261.00,13.0,July,Summer
Pentagon,"1,765.00","1,462.00","2,995.00",286.00,8.0,July,Summer
Pentagon City,"1,779.00","2,086.00","2,420.00","1,164.00",12.0,July,Summer
Potomac Ave,845.00,652.00,447.00,235.00,7.0,July,Summer
Potomac Yard,487.00,409.00,428.00,180.00,4.0,July,Summer
Reston Town Center,275.00,234.00,316.00,103.00,3.0,July,Summer
Rhode Island Ave,"1,268.00","1,194.00",919.00,539.00,16.0,July,Summer
Rockville,920.00,663.00,569.00,239.00,7.0,July,Summer
Ronald Reagan Washington National Airport,661.00,"1,908.00","1,669.00","1,591.00",18.0,July,Summer
Rosslyn,"1,450.00","1,780.00","2,529.00","1,013.00",26.0,July,Summer
Shady Grove,"2,791.00","1,467.00","1,000.00",332.00,7.0,July,Summer
Shaw-Howard U,612.00,850.00,919.00,521.00,30.0,July,Summer
Smithsonian,175.00,"1,674.00","3,811.00","1,300.00",20.0,July,Summer
Southern Ave,"1,125.00",612.00,359.00,196.00,9.0,July,Summer
Spring Hill,160.00,192.00,245.00,113.00,6.0,July,Summer
Stadium-Armory,502.00,528.00,412.00,195.00,12.0,July,Summer
Suitland,"1,062.00",540.00,352.00,182.00,7.0,July,Summer
Takoma,"1,340.00",980.00,700.00,313.00,18.0,July,Summer
Tenleytown-AU,685.00,825.00,992.00,397.00,11.0,July,Summer
Twinbrook,994.00,690.00,557.00,213.00,9.0,July,Summer
Tysons,262.00,481.00,992.00,563.00,10.0,July,Summer
U Street,869.00,"1,098.00","1,356.00","1,114.00",91.0,July,Summer
Union Station,"3,043.00","3,270.00","4,625.00","2,059.00",29.0,July,Summer
Van Dorn Street,635.00,375.00,261.00,137.00,10.0,July,Summer
Van Ness-UDC,817.00,867.00,778.00,274.00,10.0,July,Summer
Vienna,"1,634.00","1,096.00",780.00,284.00,7.0,July,Summer
Virginia Sq-GMU,692.00,568.00,596.00,251.00,7.0,July,Summer
Waterfront,609.00,878.00,"1,159.00","1,115.00",32.0,July,Summer
West Falls Church,514.00,311.00,203.00,87.00,6.0,July,Summer
West Hyattsville,"1,043.00",610.00,426.00,146.00,6.0,July,Summer
Wheaton,55.00,54.00,22.00,19.00,13.0,July,Summer
Wiehle-Reston East,632.00,428.00,407.00,127.00,9.0,July,Summer
Woodley Park,927.00,"1,325.00","1,386.00",437.00,26.0,July,Summer
Addison Road,658.00,368.00,196.00,108.00,7.0,August,Summer
Anacostia,999.00,"1,028.00",940.00,296.00,14.0,August,Summer
Archives,151.00,901.00,"2,525.00",588.00,12.0,August,Summer
Arlington Cemetery,44.00,517.00,372.00,41.00,6.0,August,Summer
Ashburn,644.00,394.00,241.00,78.00,2.0,August,Summer
Ballston-MU,"1,529.00","1,288.00","1,589.00",604.00,22.0,August,Summer
Benning Road,660.00,484.00,298.00,128.00,7.0,August,Summer
Bethesda,"1,098.00","1,187.00","1,453.00",562.00,16.0,August,Summer
Braddock Road,815.00,493.00,476.00,196.00,12.0,August,Summer
Branch Ave,"1,229.00",504.00,326.00,123.00,4.0,August,Summer
Brookland-CUA,862.00,994.00,"1,067.00",338.00,14.0,August,Summer
Capitol Heights,539.00,301.00,189.00,81.00,6.0,August,Summer
Capitol South,406.00,938.00,"1,939.00",356.00,7.0,August,Summer
Cheverly,235.00,131.00,87.00,37.00,8.0,August,Summer
Clarendon,741.00,711.00,787.00,505.00,51.0,August,Summer
Cleveland Park,650.00,715.00,598.00,290.00,16.0,August,Summer
College Park-U of Md,605.00,544.00,537.00,183.00,6.0,August,Summer
Columbia Heights,"1,550.00","2,124.00","2,499.00","1,030.00",25.0,August,Summer
Congress Heights,499.00,401.00,325.00,158.00,5.0,August,Summer
Court House,"1,148.00",967.00,945.00,433.00,17.0,August,Summer
Crystal City,"1,153.00","1,322.00","1,572.00",478.00,18.0,August,Summer
Deanwood,324.00,267.00,179.00,71.00,6.0,August,Summer
Downtown Largo,"1,044.00",449.00,323.00,157.00,9.0,August,Summer
Dulles Airport,387.00,547.00,996.00,638.00,6.0,August,Summer
Dunn Loring,647.00,391.00,390.00,128.00,5.0,August,Summer
Dupont Circle,"1,293.00","2,436.00","3,346.00","1,807.00",82.0,August,Summer
East Falls Church,995.00,684.00,507.00,154.00,5.0,August,Summer
Eastern Market,710.00,"1,110.00","1,031.00",554.00,19.0,August,Summer
Eisenhower Ave,395.00,312.00,343.00,133.00,4.0,August,Summer
Farragut North,417.00,"1,614.00","4,337.00","1,260.00",50.0,August,Summer
Farragut West,569.00,"1,605.00","4,204.00","1,029.00",34.0,August,Summer
Federal Center SW,139.00,482.00,"1,216.00",148.00,6.0,August,Summer
Federal Triangle,72.00,752.00,"2,192.00",305.00,8.0,August,Summer
Foggy Bottom-GWU,"1,107.00","2,863.00","5,332.00","2,250.00",34.0,August,Summer
Forest Glen,72.00,58.00,36.00,31.00,14.0,August,Summer
Fort Totten,"3,137.00","2,176.00","1,653.00",683.00,27.0,August,Summer
Franconia-Springfield,"1,342.00",864.00,580.00,172.00,9.0,August,Summer
Friendship Heights,866.00,993.00,998.00,371.00,17.0,August,Summer
Gallery Place,662.00,"2,194.00","4,544.00","3,359.00",110.0,August,Summer
Georgia Ave-Petworth,"1,098.00","1,136.00","1,029.00",424.00,12.0,August,Summer
Glenmont,4.00,7.00,2.00,2.00,1.0,August,Summer
Greenbelt,"1,339.00",905.00,596.00,214.00,8.0,August,Summer
Greensboro,171.00,206.00,387.00,151.00,5.0,August,Summer
Grosvenor-Strathmore,"1,003.00",648.00,410.00,133.00,9.0,August,Summer
Herndon,437.00,252.00,178.00,56.00,2.0,August,Summer
Huntington,"1,643.00",830.00,519.00,171.00,10.0,August,Summer
Hyattsville Crossing,"1,015.00",788.00,659.00,336.00,13.0,August,Summer
Innovation Center,308.00,270.00,269.00,67.00,3.0,August,Summer
Judiciary Square,207.00,728.00,"1,680.00",345.00,18.0,August,Summer
King St-Old Town,976.00,"1,044.00","1,021.00",506.00,17.0,August,Summer
L'Enfant Plaza,964.00,"2,105.00","4,690.00","1,230.00",71.0,August,Summer
Landover,465.00,178.00,100.00,50.00,6.0,August,Summer
Loudoun Gateway,125.00,73.00,67.00,20.00,1.0,August,Summer
McLean,271.00,348.00,907.00,214.00,5.0,August,Summer
McPherson Sq,858.00,"1,477.00","2,798.00",871.00,63.0,August,Summer
Medical Center,337.00,502.00,"1,377.00",218.00,12.0,August,Summer
Metro Center,845.00,"2,308.00","5,638.00","2,091.00",69.0,August,Summer
Minnesota Ave,451.00,397.00,338.00,128.00,6.0,August,Summer
Morgan Boulevard,386.00,184.00,132.00,101.00,11.0,August,Summer
Mt Vernon Sq,543.00,996.00,"1,539.00",955.00,50.0,August,Summer
Navy Yard-Ballpark,"1,229.00","1,674.00","3,311.00","3,997.00",82.0,August,Summer
Naylor Road,552.00,293.00,164.00,94.00,5.0,August,Summer
New Carrollton,"1,420.00",808.00,542.00,197.00,10.0,August,Summer
NoMa-Gallaudet U,"2,140.00","2,382.00","2,848.00","1,141.00",34.0,August,Summer
North Bethesda,629.00,537.00,521.00,212.00,7.0,August,Summer
Pentagon,"1,653.00","1,394.00","2,885.00",222.00,7.0,August,Summer
Pentagon City,"1,707.00","2,084.00","2,463.00","1,032.00",12.0,August,Summer
Potomac Ave,797.00,623.00,435.00,205.00,8.0,August,Summer
Potomac Yard,474.00,418.00,438.00,159.00,5.0,August,Summer
Reston Town Center,254.00,226.00,291.00,100.00,4.0,August,Summer
Rhode Island Ave,"1,213.00","1,168.00",944.00,502.00,15.0,August,Summer
